ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,8685104562496-1,"Best Grandpa, Dad, Daddy, Papa Ever Father's Day Personalized Shape Wooden Sign KNV28MAY22DD1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QOA6-1653725954227.jpg?v=1702359365,,,8685104562496,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685104562496-2,"Best Grandpa, Dad, Daddy, Papa Ever Father's Day Personalized Shape Wooden Sign KNV28MAY22DD1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QOA6-1653725954227.jpg?v=1702359365,,,8685104562496,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685104562496-3,"Best Grandpa, Dad, Daddy, Papa Ever Father's Day Personalized Shape Wooden Sign KNV28MAY22DD1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QOA6-1653725954227.jpg?v=1702359365,,,8685104562496,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685105480000,"Best Grandpa Ever, Hands Print Personalized Shape Wooden Sign KNV26MAY22NY6",1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-75NG-1653557766380.jpg?v=1702361042,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685105480000-1,"Best Grandpa Ever, Hands Print Personalized Shape Wooden Sign KNV26MAY22NY6",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-75NG-1653557766380.jpg?v=1702361042,,,8685105480000,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685105480000-2,"Best Grandpa Ever, Hands Print Personalized Shape Wooden Sign KNV26MAY22NY6",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-75NG-1653557766380.jpg?v=1702361042,,,8685105480000,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685105480000-3,"Best Grandpa Ever, Hands Print Personalized Shape Wooden Sign KNV26MAY22NY6",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-75NG-1653557766380.jpg?v=1702361042,,,8685105480000,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685113704768,Gnome Grandma- Mom Loves Butterfly Kids To The Moon And Back Personalized Shaped Wooden Sign LPL04JUN22TP3,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm) and 24 inches (61cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-V8UK-1654496581470.jpg?v=1702357861,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches,Size 4: 24x24 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685113704768-1,Gnome Grandma- Mom Loves Butterfly Kids To The Moon And Back Personalized Shaped Wooden Sign LPL04JUN22TP3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-V8UK-1654496581470.jpg?v=1702357861,,,8685113704768,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685113704768-2,Gnome Grandma- Mom Loves Butterfly Kids To The Moon And Back Personalized Shaped Wooden Sign LPL04JUN22TP3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-V8UK-1654496581470.jpg?v=1702357861,,,8685113704768,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685113704768-3,Gnome Grandma- Mom Loves Butterfly Kids To The Moon And Back Personalized Shaped Wooden Sign LPL04JUN22TP3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-V8UK-1654496581470.jpg?v=1702357861,,,8685113704768,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variation,8685113704768-4,Gnome Grandma- Mom Loves Butterfly Kids To The Moon And Back Personalized Shaped Wooden Sign LPL04JUN22TP3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-V8UK-1654496581470.jpg?v=1702357861,,,8685113704768,,,,,,4,Package,Size 4: 24x24 inches,,1,,,,,,,,,,,,
,variable,8685228687680,Welcome To Our Nightmare Halloween Cats Personalized Shape Wooden Sign BSH18AUG22VA3,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm) and 24 inches (61cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-CR1A-1660976327773.jpg?v=1714513757,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches,Size 4: 24x24 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685228687680-1,Welcome To Our Nightmare Halloween Cats Personalized Shape Wooden Sign BSH18AUG22VA3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-CR1A-1660976327773.jpg?v=1714513757,,,8685228687680,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685228687680-2,Welcome To Our Nightmare Halloween Cats Personalized Shape Wooden Sign BSH18AUG22VA3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-CR1A-1660976327773.jpg?v=1714513757,,,8685228687680,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685228687680-3,Welcome To Our Nightmare Halloween Cats Personalized Shape Wooden Sign BSH18AUG22VA3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-CR1A-1660976327773.jpg?v=1714513757,,,8685228687680,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variation,8685228687680-4,Welcome To Our Nightmare Halloween Cats Personalized Shape Wooden Sign BSH18AUG22VA3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-CR1A-1660976327773.jpg?v=1714513757,,,8685228687680,,,,,,4,Package,Size 4: 24x24 inches,,1,,,,,,,,,,,,
,variable,8685230555456,Personalized Halloween Shape Wooden Sign For Cat lovers HTN20AUG22TT1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm) and 24 inches (61cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-IW3O-1661137876837.jpg?v=1714519777,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches,Size 4: 24x24 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685230555456-1,Personalized Halloween Shape Wooden Sign For Cat lovers HTN20AUG22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-IW3O-1661137876837.jpg?v=1714519777,,,8685230555456,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685230555456-2,Personalized Halloween Shape Wooden Sign For Cat lovers HTN20AUG22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-IW3O-1661137876837.jpg?v=1714519777,,,8685230555456,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685230555456-3,Personalized Halloween Shape Wooden Sign For Cat lovers HTN20AUG22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-IW3O-1661137876837.jpg?v=1714519777,,,8685230555456,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variation,8685230555456-4,Personalized Halloween Shape Wooden Sign For Cat lovers HTN20AUG22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-IW3O-1661137876837.jpg?v=1714519777,,,8685230555456,,,,,,4,Package,Size 4: 24x24 inches,,1,,,,,,,,,,,,
,variable,8685230719296,Halloween Pretty Witch And Dogs Pumpkin Patch Personalized Shaped Wooden Sign LPL17AUG22VA2,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm) and 24 inches (61cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-D1Q4-1660808677277.jpg?v=1714523003,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches,Size 4: 24x24 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685230719296-1,Halloween Pretty Witch And Dogs Pumpkin Patch Personalized Shaped Wooden Sign LPL17AUG22VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-D1Q4-1660808677277.jpg?v=1714523003,,,8685230719296,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685230719296-2,Halloween Pretty Witch And Dogs Pumpkin Patch Personalized Shaped Wooden Sign LPL17AUG22VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-D1Q4-1660808677277.jpg?v=1714523003,,,8685230719296,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685230719296-3,Halloween Pretty Witch And Dogs Pumpkin Patch Personalized Shaped Wooden Sign LPL17AUG22VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-D1Q4-1660808677277.jpg?v=1714523003,,,8685230719296,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variation,8685230719296-4,Halloween Pretty Witch And Dogs Pumpkin Patch Personalized Shaped Wooden Sign LPL17AUG22VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-D1Q4-1660808677277.jpg?v=1714523003,,,8685230719296,,,,,,4,Package,Size 4: 24x24 inches,,1,,,,,,,,,,,,
,variable,8685233799488,Welcome Fall Autumn Scarf Cat Shape Wooden Sign HTN23AUG22NY1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm) and 24 inches (61cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-UGL1-1661306014633.jpg?v=1714520683,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches,Size 4: 24x24 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685233799488-1,Welcome Fall Autumn Scarf Cat Shape Wooden Sign HTN23AUG22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-UGL1-1661306014633.jpg?v=1714520683,,,8685233799488,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685233799488-2,Welcome Fall Autumn Scarf Cat Shape Wooden Sign HTN23AUG22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-UGL1-1661306014633.jpg?v=1714520683,,,8685233799488,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685233799488-3,Welcome Fall Autumn Scarf Cat Shape Wooden Sign HTN23AUG22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-UGL1-1661306014633.jpg?v=1714520683,,,8685233799488,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
